cluster_number,cluster_type,fumigatus,niger,oryzae
4720,core,AFUA_7G00730,1098103.0,AO090038000414
4721,unique,,1085457.0,
4722,core,AFUA_3G13400,1185107.0,AO090012000796
4723,unique,,,AO090026000049
4724,unique,AFUA_2G05150,,
4725,exclusively_absent,AFUA_2G09540,1131457.0,
4726,core,AFUA_1G13890,1228008.0,AO090012000487
4727,exclusively_absent,,1177520.0,AO090012000683
4728,exclusively_absent,,1219659.0,AO090038000499
4729,exclusively_absent,,1066876.0,AO090103000214
4730,core,AFUA_6G06680,188030.0,AO090003000044
4731,unique,AFUA_5G02270,,
4732,exclusively_absent,,1081714.0,AO090023000358
4733,core,AFUA_4G11270,1066106.0,AO090003001094
4734,unique,,,AO090012000884
4735,core,AFUA_4G07820,1059804.0,AO090023000789
4736,core,AFUA_6G14410,1164728.0,AO090011000357
4737,core,AFUA_1G05980,1128650.0,AO090009000486
4738,core,AFUA_8G05430,1218939.0,AO090005000605
4739,unique,,1172699.0,
4740,unique,,1129646.0,
4741,unique,AFUA_5G01272,,
4742,unique,,,AO090138000143
4743,core,AFUA_7G04290,1170493.0,AO090005000114
4744,core,AFUA_1G16480,1156720.0,AO090005001062
4745,unique,,,AO090005000353
4746,unique,,1176197.0,
4747,core,AFUA_1G14950,191251.0,AO090005001234
4748,unique,,,AO090012000069
4749,core,AFUA_3G14000,1161227.0,AO090012000728
4750,exclusively_absent,,1059346.0,AO090010000780
4751,unique,,1152144.0,
4752,exclusively_absent,,1071033.0,AO090113000013
4753,unique,,1214978.0,
4754,exclusively_absent,,1217411.0,AO090003000474
4755,unique,,1131778.0,
4756,core,AFUA_7G01290,1182773.0,AO090010000194
4757,exclusively_absent,AFUA_7G01380,1072646.0,
4758,core,AFUA_1G14870,1132547.0,AO090005001245
4759,unique,,,AO090113000035
4760,core,AFUA_4G03470,1094965.0,AO090103000074
4761,unique,AFUA_7G06320,,
4762,unique,,1219973.0,
4763,unique,,1172111.0,
4764,core,AFUA_1G12390,1140415.0,AO090001000240
4765,core,AFUA_2G09290,1150596.0,AO090011000764
4766,exclusively_absent,AFUA_1G06020,1179248.0,
4767,unique,AFUA_1G02450,,
4768,unique,,,AO090701000623
4769,unique,,1137252.0,
4770,core,AFUA_6G11460,1102136.0,AO090023000434
4771,unique,,1029652.0,
4772,unique,,1214170.0,
4773,unique,,1107727.0,
4774,core,AFUA_1G13350,177071.0,AO090012000546
4775,core,AFUA_3G07200,1152310.0,AO090020000204
4776,exclusively_absent,,41506.0,AO090206000070
4777,core,AFUA_3G06520,1167944.0,AO090020000350
4778,unique,,1220209.0,
4779,core,AFUA_2G04170,1167573.0,AO090003000203
4780,unique,,1151041.0,
4781,unique,AFUA_2G17530,,
4782,unique,,,AO090020000159
4783,exclusively_absent,AFUA_3G15090,,AO090011000062
4784,unique,AFUA_3G10900,,
4785,unique,,,AO090120000020
4786,unique,AFUA_5G00352,,
4787,core,AFUA_5G02800,1185129.0,AO090102000477
4788,unique,,,AO090005000170
4789,unique,,,AO090005000992
4790,exclusively_absent,,1138907.0,AO090009000067
4791,unique,,,AO090023000063
4792,unique,,1120393.0,
4793,unique,,1222453.0,
4794,core,AFUA_6G04400,1183415.0,AO090701000103
4795,core,AFUA_7G01910,1207837.0,AO090038000567
4796,unique,,1185863.0,
4797,core,AFUA_1G04460,1064144.0,AO090003000867
4798,exclusively_absent,AFUA_8G00670,1159345.0,
4799,unique,AFUA_2G00960,,
4800,core,AFUA_6G07320,1134997.0,AO090005001569
4801,unique,,1132414.0,
4802,core,AFUA_7G05910,1134494.0,AO090005000455
4803,exclusively_absent,,1150570.0,AO090023000244
4804,core,AFUA_1G16660,1070980.0,AO090003000183
4805,unique,AFUA_1G01160,,
4806,core,AFUA_3G10680,1174911.0,AO090003000613
4807,unique,,,AO090701000174
4808,unique,,,AO090120000054
4809,exclusively_absent,,1152246.0,AO090005001426
4810,core,AFUA_2G15780,40744.0,AO090012000245
4811,core,AFUA_2G03500,1164538.0,AO090120000234
4812,core,AFUA_6G03620,1210030.0,AO090005000347
4813,unique,,1104419.0,
4814,unique,,1092876.0,
4815,unique,,1149248.0,
4816,exclusively_absent,AFUA_1G11390,1131238.0,
4817,core,AFUA_8G02400,1092835.0,AO090113000171
4818,unique,,1138889.0,
4819,core,AFUA_5G14490,1060717.0,AO090010000142
4820,unique,,,AO090005000488
4821,unique,AFUA_5G11710,,
4822,core,AFUA_5G03050,188902.0,AO090102000507
4823,unique,,,AO090038000634
4824,exclusively_absent,,1066482.0,AO090010000701
4825,unique,,1070046.0,
4826,unique,,1153019.0,
4827,unique,,1092499.0,
4828,unique,,,AO090003001553
4829,core,AFUA_1G04580,1131842.0,AO090003000884
4830,exclusively_absent,AFUA_7G06380,,AO090103000129
4831,core,AFUA_5G02790,1152134.0,AO090102000476
4832,exclusively_absent,AFUA_4G14350,1148603.0,
4833,unique,,1133689.0,
4834,core,AFUA_4G06120,1186736.0,AO090023000982
4835,unique,,,AO090005000967
4836,unique,,1076123.0,
4837,unique,,1127893.0,
4838,core,AFUA_1G11870,1188741.0,AO090001000377
4839,core,AFUA_6G07300,1174303.0,AO090005001571
4840,core,AFUA_2G08800,1133239.0,AO090011000820
4841,core,AFUA_6G03020,1208943.0,AO090026000780
4842,core,AFUA_6G03060,1012565.0,AO090026000775
4843,core,AFUA_4G12600,1205730.0,AO090009000333
4844,unique,,,AO090113000189
4845,core,AFUA_4G03140,1130856.0,AO090011000088
4846,core,AFUA_6G00750,1161067.0,AO090124000047
4847,unique,,,AO090005000923
4848,unique,,1211372.0,
4849,unique,AFUA_8G06970,,
4850,core,AFUA_1G05550,1139853.0,AO090009000388
4851,core,AFUA_7G01740,1207764.0,AO090038000551
4852,exclusively_absent,,1186625.0,AO090010000035
4853,unique,AFUA_5G13420,,
4854,unique,,1149656.0,
4855,unique,,1086028.0,
4856,core,AFUA_5G11500,1179303.0,AO090026000686
4857,unique,,,AO090003001335
4858,unique,AFUA_3G02520,,
4859,unique,,,AO090038000191
4860,unique,,,AO090138000196
4861,core,AFUA_5G07780,1125364.0,AO090701000685
4862,core,AFUA_6G04530,1173081.0,AO090701000095
4863,exclusively_absent,AFUA_1G01740,1182094.0,
4864,unique,,,AO090012000255
4865,unique,,,AO090010000261
4866,core,AFUA_6G02470,1150709.0,AO090120000133
4867,unique,AFUA_5G00230,,
4868,unique,AFUA_5G09740,,
4869,exclusively_absent,,1131472.0,AO090701000410
4870,exclusively_absent,,1115205.0,AO090206000017
4871,unique,AFUA_3G12580,,
4872,exclusively_absent,AFUA_1G16690,1082432.0,
4873,exclusively_absent,,1183219.0,AO090026000577
4874,unique,,1155338.0,
4875,unique,,1211436.0,
4876,exclusively_absent,,1223068.0,AO090009000720
4877,unique,,1168522.0,
4878,core,AFUA_3G11840,1158307.0,AO090003000747
4879,unique,,1136592.0,
4880,exclusively_absent,,1069259.0,AO090020000002
4881,core,AFUA_7G05210,1093332.0,AO090026000606
4882,core,AFUA_3G06580,1167938.0,AO090020000342
4883,unique,,1202327.0,
4884,core,AFUA_4G03740,1130794.0,AO090012000085
4885,unique,AFUA_3G03560,,
4886,core,AFUA_4G04320,1060164.0,AO090206000060
4887,unique,,1152934.0,
4888,core,AFUA_5G13540,1131069.0,AO090113000014
4889,core,AFUA_7G01990,1081371.0,AO090038000576
4890,exclusively_absent,,1078195.0,AO090011000261
4891,unique,,1107533.0,
4892,exclusively_absent,AFUA_8G07230,,AO090103000131
4893,core,AFUA_1G03890,1101217.0,AO090003000960
4894,core,AFUA_2G08010,1084948.0,AO090011000900
4895,unique,AFUA_4G14780,,
4896,unique,AFUA_7G06220,,
4897,core,AFUA_5G05510,1165883.0,AO090009000710
4898,core,AFUA_2G05330,1178763.0,AO090001000634
4899,core,AFUA_6G08980,1068184.0,AO090001000575
4900,core,AFUA_2G08110,1176070.0,AO090003001508
4901,core,AFUA_6G14442,1140942.0,AO090001000069
4902,unique,AFUA_2G00940,,
4903,unique,AFUA_8G06690,,
4904,core,AFUA_5G01540,1150278.0,AO090023000121
4905,core,AFUA_2G14410,1167040.0,AO090023000740
4906,exclusively_absent,AFUA_3G03900,1102799.0,
4907,core,AFUA_4G10990,1110874.0,AO090003001119
4908,unique,,1204245.0,
4909,core,AFUA_4G09040,1177588.0,AO090023000646
4910,unique,,1173188.0,
4911,core,AFUA_2G03060,1134876.0,AO090026000658
4912,core,AFUA_6G10600,1187381.0,AO090023000210
4913,exclusively_absent,AFUA_8G07370,1061130.0,
4914,core,AFUA_6G12570,1189142.0,AO090003000369
4915,unique,,38167.0,
4916,unique,AFUA_3G14720,,
4917,exclusively_absent,,1134536.0,AO090005000422
4918,unique,,1177511.0,
4919,unique,AFUA_5G13350,,
4920,unique,,1095416.0,
4921,unique,,1166037.0,
4922,unique,,1177134.0,
4923,unique,,1153768.0,
4924,core,AFUA_6G08750,1167773.0,AO090005000037
4925,unique,,1164352.0,
4926,core,AFUA_5G03290,1201105.0,AO090102000532
4927,core,AFUA_6G03290,1065530.0,AO090010000007
4928,unique,,1209415.0,
4929,unique,,1096250.0,
4930,unique,,,AO090001000275
4931,exclusively_absent,AFUA_3G03010,,AO090012000901
4932,core,AFUA_2G12500,1147905.0,AO090003000238
4933,unique,,1228872.0,
4934,core,AFUA_6G08000,1187541.0,AO090003000129
4935,exclusively_absent,,1068823.0,AO090102000043
4936,exclusively_absent,AFUA_4G04710,1141408.0,
4937,unique,,1084694.0,
4938,unique,,1220536.0,
4939,unique,,,AO090138000039
4940,core,AFUA_2G03320,1134902.0,AO090120000253
4941,unique,,,AO090001000392
4942,unique,AFUA_3G02480,,
4943,core,AFUA_5G11550,1097233.0,AO090026000676
4944,core,AFUA_1G15940,1182400.0,AO090005001095
4945,exclusively_absent,,1152412.0,AO090010000326
4946,core,AFUA_6G08380,1096613.0,AO090003000092
4947,core,AFUA_3G13930,1169649.0,AO090012000761
4948,core,AFUA_3G01560,1148831.0,AO090103000082
4949,unique,,1075744.0,
4950,core,AFUA_2G01780,1212179.0,AO090011000424
4951,unique,,1095533.0,
4952,core,AFUA_7G06060,1062334.0,AO090005000471
4953,unique,,1200190.0,
4954,core,AFUA_3G06820,1094843.0,AO090020000315
4955,unique,,,AO090001000097
4956,unique,,1139641.0,
4957,unique,AFUA_5G12450,,
4958,unique,,,AO090138000118
4959,unique,,1200415.0,
4960,unique,,,AO090138000095
4961,core,AFUA_3G09630,1166099.0,AO090005001286
4962,unique,,1151253.0,
4963,exclusively_absent,,1189035.0,AO090020000232
4964,unique,AFUA_5G00830,,
4965,unique,,,AO090002000060
4966,core,AFUA_2G01370,1109912.0,AO090701000423
4967,unique,AFUA_5G08250,,
4968,unique,AFUA_3G02720,,
4969,core,AFUA_2G05840,1088247.0,AO090001000704
4970,unique,,1097833.0,
4971,unique,,,AO090026000089
4972,unique,,1132229.0,
4973,unique,,1091397.0,
4974,unique,,,AO090005000704
4975,core,AFUA_5G13340,1181299.0,AO090120000479
4976,unique,,,AO090012000913
4977,unique,AFUA_4G13430,,
4978,unique,,,AO090102000461
4979,unique,,1183839.0,
4980,unique,AFUA_5G03100,,
4981,unique,,,AO090003000130
4982,exclusively_absent,AFUA_2G03370,,AO090120000250
4983,core,AFUA_2G16860,1222803.0,AO090102000135
4984,unique,,1179649.0,
4985,core,AFUA_1G06040,1226453.0,AO090009000480
4986,exclusively_absent,,1102510.0,AO090103000099
4987,unique,,1136450.0,
4988,unique,,,AO090038000107
4989,unique,,1227489.0,
4990,unique,,,AO090023000655
4991,exclusively_absent,AFUA_7G08575,,AO090010000513
4992,core,AFUA_1G15500,1132611.0,AO090005001157
4993,core,AFUA_5G06140,1165826.0,AO090009000643
4994,core,AFUA_1G16790,1162660.0,AO090005001002
4995,core,AFUA_6G00412,1176750.0,AO090701000621
4996,exclusively_absent,AFUA_1G15680,,AO090005001141
4997,unique,,,AO090009000133
4998,unique,,,AO090001000564
4999,exclusively_absent,AFUA_5G01830,,AO090003001590
5000,core,AFUA_4G12900,171116.0,AO090009000318
5001,core,AFUA_1G06290,1188324.0,AO090001000418
5002,unique,AFUA_3G03910,,
5003,unique,,1142034.0,
5004,core,AFUA_3G06530,1187887.0,AO090020000349
5005,unique,,,AO090003001490
5006,unique,,1175258.0,
5007,core,AFUA_2G05650,1024201.0,AO090001000680
5008,unique,,1024149.0,
5009,core,AFUA_2G16020,1086754.0,AO090012000199
5010,unique,,1217579.0,
5011,unique,,1175461.0,
5012,unique,,181484.0,
5013,unique,,,AO090102000068
5014,unique,,,AO090010000597
5015,unique,,,AO090701000293
5016,unique,AFUA_4G11060,,
5017,unique,,,AO090005000692
5018,core,AFUA_1G17520,1208821.0,AO090010000369
5019,core,AFUA_6G13180,1070833.0,AO090003000444
5020,core,AFUA_3G12490,1088857.0,AO090005000719
5021,core,AFUA_3G09590,1027070.0,AO090005001290
5022,exclusively_absent,,1222016.0,AO090001000062
5023,exclusively_absent,AFUA_3G02010,1140136.0,
5024,core,AFUA_4G04740,1155866.0,AO090206000012
5025,core,AFUA_3G02060,1150135.0,AO090023000700
5026,exclusively_absent,AFUA_2G16960,,AO090102000122
5027,unique,,,AO090010000500
5028,unique,,1130817.0,
5029,exclusively_absent,,1172593.0,AO090103000499
5030,unique,,1151411.0,
5031,exclusively_absent,AFUA_5G01520,,AO090011000418
5032,unique,,1131193.0,
5033,unique,,53289.0,
5034,core,AFUA_6G07100,1174325.0,AO090012000938
5035,core,AFUA_5G09840,1120561.0,AO090020000603
5036,exclusively_absent,AFUA_4G01080,,AO090001000172
5037,core,AFUA_2G00330,1070604.0,AO090005001108
5038,unique,,,AO090023000751
5039,unique,AFUA_1G17310,,
5040,core,AFUA_4G12830,1117376.0,AO090009000311
5041,unique,,1137528.0,
5042,unique,,1153099.0,
5043,unique,,1134130.0,
5044,exclusively_absent,AFUA_8G01850,,AO090010000641
5045,unique,,,AO090038000148
5046,core,AFUA_3G13880,1165325.0,AO090012000766
5047,exclusively_absent,AFUA_6G03700,1061904.0,
5048,core,AFUA_1G17090,1068220.0,AO090023000574
5049,unique,,1129628.0,
5050,core,AFUA_1G15910,1102497.0,AO090005001102
5051,unique,,,AO090005000383
5052,unique,,,AO090020000524
5053,unique,,1203677.0,
5054,unique,,,AO090206000101
5055,unique,,1216745.0,
5056,unique,,,AO090012000354
5057,core,AFUA_2G14540,1084683.0,AO090023000159
5058,unique,AFUA_8G01480,,
5059,unique,,1184277.0,
5060,unique,AFUA_8G04030,,
5061,exclusively_absent,AFUA_6G08110,1223494.0,
5062,core,AFUA_5G00960,1175718.0,AO090026000375
5063,core,AFUA_4G09960,1167299.0,AO090003001238
5064,core,AFUA_2G03420,1018503.0,AO090120000245
5065,core,AFUA_6G13790,1224763.0,AO090103000361
5066,core,AFUA_3G07830,1023790.0,AO090020000413
5067,core,AFUA_1G05150,1156505.0,AO090003000811
5068,core,AFUA_7G05310,1211680.0,AO090005000259
5069,core,AFUA_6G04860,1074732.0,AO090701000052
5070,unique,,1186762.0,
5071,unique,,1223480.0,
5072,core,AFUA_5G11440,1154941.0,AO090026000694
5073,exclusively_absent,,1208716.0,AO090003001428
5074,unique,AFUA_8G07180,,
5075,core,AFUA_4G08660,1221802.0,AO090023000690
5076,exclusively_absent,,1141122.0,AO090011000272
5077,unique,,1104219.0,
5078,exclusively_absent,,1136660.0,AO090124000031
5079,exclusively_absent,AFUA_4G04605,,AO090206000029
5080,core,AFUA_6G13590,1138609.0,AO090103000328
5081,unique,,1180129.0,
5082,exclusively_absent,AFUA_1G15510,,AO090005001158
5083,unique,,1090930.0,
5084,unique,,1200729.0,
5085,core,AFUA_3G06440,1225073.0,AO090020000106
5086,unique,,1138662.0,
5087,unique,,1224877.0,
5088,unique,,,AO090138000119
5089,unique,,1153119.0,
5090,exclusively_absent,,1133335.0,AO090103000495
5091,unique,,,AO090005001328
5092,core,AFUA_3G11070,1144734.0,AO090003000661
5093,unique,,1168189.0,
5094,unique,,,AO090102000457
5095,core,AFUA_1G01180,1178341.0,AO090020000650
5096,core,AFUA_1G15810,1009876.0,AO090005001118
5097,unique,,1207416.0,
5098,exclusively_absent,AFUA_1G07625,1121111.0,
5099,exclusively_absent,AFUA_3G03020,,AO090001000101
5100,unique,,,AO090038000038
5101,core,AFUA_2G12030,1151864.0,AO090026000444
5102,exclusively_absent,AFUA_4G04560,184622.0,
5103,core,AFUA_2G14290,1069093.0,AO090023000114
5104,core,AFUA_2G02320,1017991.0,AO090011000513
5105,exclusively_absent,AFUA_1G10080,177220.0,
5106,unique,AFUA_8G04290,,
5107,core,AFUA_4G10090,1217709.0,AO090010000699
5108,core,AFUA_3G13250,1087932.0,AO090012000808
5109,exclusively_absent,,1220102.0,AO090102000467
5110,exclusively_absent,,1097558.0,AO090102000375
5111,unique,,1223512.0,
5112,exclusively_absent,,1228207.0,AO090023000557
5113,exclusively_absent,AFUA_2G13300,,AO090011000070
5114,core,AFUA_5G11260,1005991.0,AO090026000719
5115,core,AFUA_2G06300,1089286.0,AO090001000748
5116,core,AFUA_1G11830,1140337.0,AO090001000381
5117,unique,,1118412.0,
5118,core,AFUA_5G06530,1107828.0,AO090701000187
5119,exclusively_absent,AFUA_3G03200,1172125.0,
5120,exclusively_absent,,1125603.0,AO090003001528
5121,unique,,,AO090103000296
5122,unique,,,AO090023000291
5123,unique,,,AO090103000146
5124,exclusively_absent,,1163904.0,AO090005000188
5125,core,AFUA_4G03790,1169931.0,AO090011000347
5126,exclusively_absent,AFUA_4G00650,,AO090166000042
5127,exclusively_absent,AFUA_4G02730,,AO090026000761
5128,unique,,1134697.0,
5129,unique,,,AO090005000931
5130,core,AFUA_8G05170,1062226.0,AO090005000627
5131,exclusively_absent,AFUA_1G09150,,AO090005001606
5132,core,AFUA_2G14090,174672.0,AO090026000135
5133,exclusively_absent,,1177240.0,AO090010000763
5134,core,AFUA_1G01040,1173436.0,AO090701000352
5135,unique,,,AO090102000053
5136,core,AFUA_8G02310,1153793.0,AO090023000697
5137,exclusively_absent,AFUA_1G11820,,AO090001000385
5138,unique,,1177112.0,
5139,unique,,,AO090011000097
5140,core,AFUA_2G08940,1133275.0,AO090011000801
5141,unique,AFUA_2G12550,,
5142,core,AFUA_2G10160,1091551.0,AO090011000620
5143,unique,,,AO090026000067
5144,unique,,,AO090012000921
5145,unique,,120809.0,
5146,core,AFUA_6G07770,1159994.0,AO090003000164
5147,unique,,1102425.0,
5148,core,AFUA_8G02530,1220776.0,AO090010000745
5149,unique,,1069062.0,
5150,unique,,,AO090026000307
5151,core,AFUA_1G13110,1098814.0,AO090012000579
5152,core,AFUA_6G07680,1111614.0,AO090003001582
5153,unique,,,AO090102000187
5154,unique,AFUA_5G01410,,
5155,core,AFUA_5G07870,1166661.0,AO090701000920
5156,exclusively_absent,,1136711.0,AO090005000675
5157,exclusively_absent,AFUA_6G00470,,AO090003001378
5158,exclusively_absent,AFUA_5G13580,,AO090009000162
5159,unique,,,AO090102000409
5160,core,AFUA_6G09820,1167849.0,AO090001000615
5161,core,AFUA_6G09240,1224639.0,AO090001000603
5162,exclusively_absent,AFUA_3G03150,1211420.0,
5163,exclusively_absent,,1133420.0,AO090038000050
5164,unique,,1136591.0,
5165,unique,,1022121.0,
5166,unique,,1075270.0,
5167,core,AFUA_3G02780,1134154.0,AO090012000288
5168,core,AFUA_3G12150,1158323.0,AO090003000775
5169,core,AFUA_3G10840,1021685.0,AO090003000633
5170,unique,,1155370.0,
5171,exclusively_absent,AFUA_7G01620,1157045.0,
5172,unique,,1208903.0,
5173,unique,,1149246.0,
5174,exclusively_absent,AFUA_3G15250,1138355.0,
5175,unique,,,AO090701000437
5176,unique,,39175.0,
5177,unique,AFUA_4G01280,,
5178,unique,,,AO090023000167
5179,core,AFUA_4G13230,171434.0,AO090009000260
5180,exclusively_absent,AFUA_5G00670,,AO090023000076
5181,core,AFUA_5G01510,1074511.0,AO090701000858
5182,core,AFUA_4G04250,1099693.0,AO090206000068
5183,unique,,,AO090003000876
5184,core,AFUA_5G07370,1175748.0,AO090701000308
5185,core,AFUA_6G13070,1043137.0,AO090003000432
5186,unique,,,AO090102000402
5187,core,AFUA_1G06210,1097257.0,AO090001000429
5188,unique,AFUA_1G03520,,
5189,unique,,1059617.0,
5190,unique,,,AO090120000301
5191,core,AFUA_5G03520,1180886.0,AO090102000561
5192,core,AFUA_8G04850,1137241.0,AO090005000656
5193,core,AFUA_4G04160,1130735.0,AO090206000080
5194,unique,,1153848.0,
5195,core,AFUA_2G12470,1163794.0,AO090026000394
5196,unique,,54077.0,
5197,core,AFUA_7G04170,1181504.0,AO090005000102
5198,unique,,,AO090001000408
5199,unique,,1134077.0,
5200,unique,,,AO090038000422
5201,exclusively_absent,AFUA_1G17630,,AO090038000027
5202,unique,,,AO090038000145
5203,exclusively_absent,AFUA_1G11090,1227414.0,
5204,core,AFUA_5G09510,1211786.0,AO090020000577
5205,core,AFUA_8G05210,1218986.0,AO090005000625
5206,unique,,1156304.0,
5207,unique,,1100754.0,
5208,core,AFUA_8G04910,1137236.0,AO090005000649
5209,exclusively_absent,,1149377.0,AO090011000958
5210,unique,,,AO090012000048
5211,unique,,1158441.0,
5212,unique,,1175112.0,
5213,unique,AFUA_2G11070,,
5214,core,AFUA_3G06600,1225033.0,AO090020000339
5215,exclusively_absent,,1131410.0,AO090023000364
5216,unique,,,AO090012000163
5217,unique,,1141024.0,
5218,core,AFUA_1G14830,1206676.0,AO090005001249
5219,core,AFUA_1G15960,1166644.0,AO090005001092
5220,exclusively_absent,AFUA_5G07580,1086390.0,
5221,unique,AFUA_1G03530,,
5222,unique,,1172618.0,
5223,core,AFUA_4G13660,1171509.0,AO090009000213
5224,unique,,44825.0,
5225,unique,,,AO090012000158
5226,core,AFUA_4G08060,1167022.0,AO090023000763
5227,core,AFUA_4G07435,1177407.0,AO090023000830
5228,core,AFUA_4G13090,1132232.0,AO090009000270
5229,core,AFUA_2G13390,1158087.0,AO090026000316
5230,unique,AFUA_8G01240,,
5231,unique,,1090297.0,
5232,unique,,1176130.0,
5233,unique,,1169748.0,
5234,core,AFUA_2G09680,1166248.0,AO090011000671
5235,exclusively_absent,,1079173.0,AO090026000144
5236,core,AFUA_3G08430,1165448.0,AO090005001430
5237,unique,AFUA_3G00540,,
5238,core,AFUA_4G04130,1181033.0,AO090206000115
5239,unique,,1208403.0,
5240,core,AFUA_1G01250,1156407.0,AO090138000087
5241,unique,AFUA_3G11850,,
5242,unique,,42026.0,
5243,core,AFUA_4G12850,1132197.0,AO090009000313
5244,unique,,1132706.0,
5245,unique,,1151491.0,
5246,unique,,1114935.0,
5247,unique,,1107007.0,
5248,core,AFUA_2G16730,1187270.0,AO090102000151
5249,unique,AFUA_7G08540,,
5250,unique,AFUA_8G00100,,
5251,unique,,1151461.0,
5252,unique,,,AO090011000294
5253,exclusively_absent,AFUA_4G14670,,AO090038000090
5254,unique,,,AO090002000130
5255,unique,,,AO090120000001
5256,exclusively_absent,AFUA_4G01350,,AO090166000020
5257,core,AFUA_8G06760,1149765.0,AO090005000226
5258,unique,,,AO090038000281
5259,unique,AFUA_1G17460,,
5260,unique,,,AO090011000151
5261,core,AFUA_2G05880,207503.0,AO090001000707
5262,unique,,1122754.0,
5263,unique,,1152196.0,
5264,unique,AFUA_1G16910,,
5265,core,AFUA_1G12150,1168770.0,AO090001000329
5266,unique,AFUA_2G07640,,
5267,unique,AFUA_5G14810,,
5268,unique,,1134088.0,
5269,unique,,,AO090038000085
5270,unique,AFUA_2G13460,,
