cluster_number,cluster_type,fumigatus,niger,oryzae
5754,exclusively_absent,,ANIG_1060184,AO090023000447
5755,unique,,,AO090038000061
5756,unique,,ANIG_1138626,
5757,unique,,ANIG_1138498,
5758,core,AFUA_2G11790,ANIG_1164940,AO090026000463
5759,exclusively_absent,AFUA_8G02010,ANIG_181601,
5760,exclusively_absent,,ANIG_1203651,AO090010000678
5761,unique,,ANIG_1203345,
5762,unique,,ANIG_1072669,
5763,core,AFUA_6G10800,ANIG_1154097,AO090023000186
5764,unique,,,AO090026000109
5765,core,AFUA_1G10890,ANIG_1140264,AO090038000321
5766,exclusively_absent,,ANIG_1095718,AO090005000359
5767,core,AFUA_5G10650,ANIG_1202490,AO090010000473
5768,core,AFUA_5G04160,ANIG_1169798,AO090102000619
5769,unique,,,AO090026000104
5770,unique,,ANIG_1083762,
5771,core,AFUA_2G01940,ANIG_1164398,AO090011000460
5772,exclusively_absent,AFUA_2G02610,,AO090026000605
5773,core,AFUA_4G13510,ANIG_1149854,AO090009000219
5774,exclusively_absent,,ANIG_1171842,AO090138000051
5775,core,AFUA_8G04210,ANIG_1092169,AO090103000036
5776,core,AFUA_6G07910,ANIG_1223640,AO090003001562
5777,unique,,,AO090023000316
5778,unique,,ANIG_1154804,
5779,core,AFUA_4G03510,ANIG_1115575,AO090011000238
5780,exclusively_absent,,ANIG_1179905,AO090038000097
5781,unique,,ANIG_1094734,
5782,exclusively_absent,,ANIG_1136137,AO090020000221
5783,unique,,,AO090012000949
5784,unique,AFUA_3G03570,,
5785,unique,,,AO090113000074
5786,unique,,ANIG_1093201,
5787,core,AFUA_6G00440,ANIG_1175058,AO090003000777
5788,unique,AFUA_6G11920,,
5789,core,AFUA_2G17070,ANIG_1222837,AO090102000653
5790,core,AFUA_8G04400,ANIG_1219245,AO090103000065
5791,unique,AFUA_5G02620,,
5792,unique,AFUA_7G08600,,
5793,unique,,,AO090026000755
5794,core,AFUA_5G13160,ANIG_1131134,AO090120000457
5795,unique,,ANIG_1103666,
5796,unique,AFUA_5G06900,,
5797,core,AFUA_2G16720,ANIG_1138506,AO090102000152
5798,core,AFUA_7G04640,ANIG_1170524,AO090005000156
5799,core,AFUA_2G12610,ANIG_1213533,AO090026000356
5800,unique,,ANIG_1140380,
5801,exclusively_absent,AFUA_4G00150,,AO090012000001
5802,core,AFUA_2G10260,ANIG_1137030,AO090011000610
5803,unique,,,AO090010000001
5804,unique,,,AO090038000509
5805,exclusively_absent,AFUA_3G07990,ANIG_1026390,
5806,unique,,ANIG_1155575,
5807,core,AFUA_7G06050,ANIG_1134464,AO090005000469
5808,unique,,ANIG_1149003,
5809,exclusively_absent,,ANIG_1063782,AO090138000194
5810,unique,,,AO090023000192
5811,unique,,,AO090038000084
5812,core,AFUA_6G02120,ANIG_1085460,AO090120000096
5813,unique,,,AO090003000755
5814,exclusively_absent,,ANIG_1097111,AO090166000073
5815,unique,,,AO090138000007
5816,core,AFUA_6G02200,ANIG_1133570,AO090120000105
5817,exclusively_absent,,ANIG_1167403,AO090102000062
5818,core,AFUA_4G03930,ANIG_1181053,AO090011000336
5819,unique,,,AO090038000012
5820,unique,,ANIG_1159237,
5821,unique,,ANIG_1092707,
5822,core,AFUA_6G11610,ANIG_1073020,AO090001000348
5823,unique,,,AO090012000045
5824,core,AFUA_3G09710,ANIG_1136918,AO090005001278
5825,core,AFUA_8G04590,ANIG_1091976,AO090023000320
5826,unique,,ANIG_1136770,
5827,unique,,,AO090701000183
5828,exclusively_absent,,ANIG_1172672,AO090011000192
5829,unique,,ANIG_1138943,
5830,exclusively_absent,AFUA_3G09640,ANIG_1136914,
5831,unique,,ANIG_1136764,
5832,core,AFUA_5G10910,ANIG_1080766,AO090010000440
5833,unique,,,AO090023000080
5834,core,AFUA_3G05900,ANIG_1073888,AO090020000060
5835,unique,,ANIG_1189221,
5836,core,AFUA_2G12890,ANIG_1076087,AO090026000345
5837,unique,,ANIG_1178359,
5838,core,AFUA_6G13510,ANIG_1189027,AO090103000339
5839,unique,AFUA_8G00510,,
5840,unique,AFUA_5G07490,,
5841,unique,,,AO090701000712
5842,unique,,ANIG_1219742,
5843,unique,AFUA_5G06570,,
5844,unique,,,AO090023000947
5845,unique,,ANIG_38373,
5846,unique,,,AO090010000599
5847,unique,,,AO090120000448
5848,core,AFUA_1G06720,ANIG_1220082,AO090001000760
5849,exclusively_absent,AFUA_4G08870,,AO090023000672
5850,unique,,ANIG_1093938,
5851,unique,,ANIG_1133358,
5852,unique,,,AO090102000330
5853,unique,,,AO090003000249
5854,unique,AFUA_1G11270,,
5855,core,AFUA_5G00980,ANIG_1100886,AO090020000544
5856,unique,,,AO090003000748
5857,core,AFUA_3G10480,ANIG_210525,AO090003000594
5858,unique,,ANIG_1132158,
5859,unique,,ANIG_1132217,
5860,unique,,ANIG_1224819,
5861,unique,,ANIG_42684,
5862,core,AFUA_1G03090,ANIG_1131954,AO090005000810
5863,unique,,ANIG_1149188,
5864,unique,,ANIG_1153220,
5865,unique,,ANIG_1215522,
5866,unique,,,AO090011000030
5867,core,AFUA_1G15410,ANIG_1156860,AO090005001166
5868,exclusively_absent,AFUA_4G13820,,AO090023000585
5869,core,AFUA_5G12530,ANIG_1161802,AO090120000378
5870,unique,,ANIG_1150571,
5871,core,AFUA_2G01010,ANIG_1175689,AO090701000359
5872,core,AFUA_3G08980,ANIG_1136862,AO090038000224
5873,unique,,ANIG_1207410,
5874,core,AFUA_2G12110,ANIG_1106062,AO090026000435
5875,unique,,,AO090102000213
5876,exclusively_absent,AFUA_1G16040,,AO090010000296
5877,unique,AFUA_3G01670,,
5878,core,AFUA_5G09940,ANIG_1098633,AO090103000452
5879,core,AFUA_4G12760,ANIG_1171420,AO090009000304
5880,core,AFUA_2G03510,ANIG_1069220,AO090010000534
5881,unique,AFUA_1G11290,,
5882,unique,,ANIG_1178034,
5883,exclusively_absent,AFUA_6G06960,,AO090003000077
5884,unique,,,AO090012000612
5885,unique,,,AO090011000384
5886,unique,AFUA_7G05100,,
5887,unique,AFUA_6G12040,,
5888,unique,,,AO090038000122
5889,unique,,,AO090206000121
5890,core,AFUA_5G09420,ANIG_1210117,AO090020000561
5891,unique,,,AO090138000208
5892,unique,,,AO090011000908
5893,unique,,,AO090009000602
5894,core,AFUA_5G03880,ANIG_56880,AO090102000593
5895,exclusively_absent,AFUA_3G11620,ANIG_47034,
5896,unique,,ANIG_1175416,
5897,unique,AFUA_4G09980,,
5898,unique,,ANIG_1166605,
5899,exclusively_absent,,ANIG_1100032,AO090026000115
5900,unique,,ANIG_1176907,
5901,core,AFUA_5G14050,ANIG_1069684,AO090113000120
5902,core,AFUA_5G09210,ANIG_140344,AO090020000517
5903,unique,,,AO090020000444
5904,unique,,ANIG_1180421,
5905,unique,,ANIG_1069796,
5906,unique,,ANIG_1166497,
5907,unique,,ANIG_1089691,
5908,unique,,ANIG_1161832,
5909,unique,,ANIG_1061375,
5910,core,AFUA_6G02210,ANIG_1133569,AO090120000106
5911,exclusively_absent,AFUA_5G09140,ANIG_1173930,
5912,core,AFUA_4G07020,ANIG_1159835,AO090023000884
5913,core,AFUA_8G04530,ANIG_1166405,AO090023000334
5914,unique,,,AO090026000078
5915,unique,,,AO090023000515
5916,core,AFUA_2G08130,ANIG_1163253,AO090011000886
5917,unique,AFUA_1G11350,,
5918,exclusively_absent,,ANIG_1150130,AO090001000112
5919,unique,,,AO090120000008
5920,exclusively_absent,AFUA_3G08120,,AO090005001466
5921,core,AFUA_5G08280,ANIG_1166694,AO090701000750
5922,unique,,ANIG_1174875,
5923,unique,,ANIG_39856,
5924,unique,AFUA_7G06790,,
5925,exclusively_absent,AFUA_8G00962,ANIG_37930,
5926,exclusively_absent,AFUA_6G14560,,AO090103000267
5927,exclusively_absent,,ANIG_1167873,AO090103000283
5928,unique,,ANIG_1094319,
5929,unique,AFUA_4G01360,,
5930,unique,,,AO090009000110
5931,unique,AFUA_8G01140,,
5932,core,AFUA_4G01230,ANIG_1084136,AO090124000058
5933,core,AFUA_4G08170,ANIG_1065473,AO090023000754
5934,exclusively_absent,,ANIG_1168342,AO090009000474
5935,unique,,ANIG_1083023,
5936,unique,,ANIG_1092581,
5937,unique,AFUA_3G11490,,
5938,unique,AFUA_8G00210,,
5939,unique,AFUA_2G15340,,
5940,unique,,,AO090166000049
5941,core,AFUA_2G14570,ANIG_53463,AO090005000072
5942,unique,AFUA_6G13710,,
5943,unique,,ANIG_1137120,
5944,core,AFUA_8G02660,ANIG_1149548,AO090701000325
5945,core,AFUA_7G02470,ANIG_1103115,AO090038000623
5946,core,AFUA_2G05910,ANIG_1107319,AO090001000710
5947,unique,,ANIG_1154795,
5948,core,AFUA_3G00310,ANIG_1207585,AO090124000063
5949,exclusively_absent,AFUA_6G14050,,AO090003000890
5950,exclusively_absent,,ANIG_1179862,AO090038000160
5951,unique,,,AO090009000532
5952,unique,,ANIG_1161943,
5953,unique,,ANIG_1153158,
5954,unique,,ANIG_1106734,
5955,unique,,ANIG_1139297,
5956,exclusively_absent,AFUA_5G00435,ANIG_1177158,
5957,exclusively_absent,AFUA_2G13760,ANIG_1021259,
5958,unique,,ANIG_1179019,
5959,unique,,,AO090701000880
5960,unique,,ANIG_1131657,
5961,unique,AFUA_5G14540,,
5962,unique,AFUA_4G01340,,
5963,unique,,,AO090010000589
5964,core,AFUA_2G11370,ANIG_1088058,AO090026000513
5965,unique,,ANIG_1178017,
5966,core,AFUA_6G00310,ANIG_1135474,AO090020000351
5967,unique,,,AO090103000447
5968,core,AFUA_4G04110,ANIG_1059257,AO090206000082
5969,exclusively_absent,,ANIG_1137774,AO090003001399
5970,unique,,ANIG_1086391,
5971,unique,,,AO090012000374
5972,exclusively_absent,AFUA_1G05710,,AO090009000363
5973,unique,,,AO090023000163
5974,unique,,,AO090005001541
5975,unique,,,AO090001000450
5976,unique,AFUA_1G01230,,
5977,unique,AFUA_3G15080,,
5978,unique,,ANIG_1227064,
5979,exclusively_absent,AFUA_5G14500,,AO090026000219
5980,unique,,,AO090009000572
5981,unique,AFUA_1G15750,,
5982,core,AFUA_1G15840,ANIG_1150113,AO090005001115
5983,unique,,ANIG_1164313,
5984,core,AFUA_5G05770,ANIG_54934,AO090009000686
5985,core,AFUA_1G12760,ANIG_1129377,AO090012000638
5986,unique,,,AO090103000302
5987,core,AFUA_2G11400,ANIG_1135370,AO090026000508
5988,unique,,,AO090003001301
5989,unique,,ANIG_1152761,
5990,core,AFUA_2G02450,ANIG_1164430,AO090026000558
5991,unique,,ANIG_1130290,
5992,core,AFUA_7G05070,ANIG_1155466,AO090003000831
5993,unique,AFUA_2G17880,,
5994,exclusively_absent,,ANIG_1159112,AO090005000220
5995,unique,AFUA_2G00450,,
5996,core,AFUA_4G12470,ANIG_1132159,AO090009000459
5997,unique,,ANIG_1074723,
5998,unique,,,AO090012000332
5999,core,AFUA_6G06810,ANIG_122402,AO090003000059
6000,unique,,,AO090023000425
6001,unique,,,AO090113000038
6002,unique,,,AO090010000639
6003,unique,,,AO090701000195
6004,unique,,,AO090026000020
6005,unique,,ANIG_1136773,
6006,exclusively_absent,,ANIG_1153911,AO090003001143
6007,exclusively_absent,,ANIG_136920,AO090026000131
6008,unique,,ANIG_1130148,
6009,unique,,ANIG_1170892,
6010,unique,,ANIG_1130247,
6011,unique,,ANIG_1091008,
6012,core,AFUA_2G07920,ANIG_1085353,AO090011000909
6013,unique,,,AO090120000239
6014,core,AFUA_4G03980,ANIG_49234,AO090011000319
6015,unique,AFUA_4G09470,,
6016,unique,,ANIG_1209365,
6017,exclusively_absent,,ANIG_185699,AO090138000112
6018,exclusively_absent,AFUA_6G00196,ANIG_1151481,
6019,unique,,ANIG_1214655,
6020,core,AFUA_4G02650,ANIG_1070021,AO090001000154
6021,unique,,ANIG_1173215,
6022,exclusively_absent,,ANIG_1164124,AO090023000881
6023,unique,,ANIG_38636,
6024,unique,,ANIG_1218066,
6025,exclusively_absent,AFUA_3G14170,,AO090005000962
6026,unique,AFUA_5G09030,,
6027,unique,,,AO090023000615
6028,core,AFUA_7G00440,ANIG_1137389,AO090701000533
6029,unique,AFUA_2G11590,,
6030,core,AFUA_4G06850,ANIG_1063456,AO090023000899
6031,core,AFUA_3G11760,ANIG_1088485,AO090003000737
6032,unique,,,AO090103000219
6033,unique,,ANIG_45552,
6034,core,AFUA_3G03970,ANIG_1069352,AO090026000410
6035,exclusively_absent,,ANIG_1186997,AO090023000637
6036,unique,,,AO090005001656
6037,unique,,ANIG_1069660,
6038,core,AFUA_1G16230,ANIG_1156733,AO090005001086
6039,exclusively_absent,,ANIG_1077108,AO090166000080
6040,unique,,ANIG_1067506,
6041,core,AFUA_4G13500,ANIG_1101850,AO090009000222
6042,unique,,ANIG_1154471,
6043,unique,,ANIG_1073366,
6044,unique,,,AO090011000631
6045,unique,,,AO090001000265
6046,unique,AFUA_3G03500,,
6047,core,AFUA_4G03800,ANIG_1161476,AO090011000346
6048,exclusively_absent,AFUA_3G11450,ANIG_174539,
6049,unique,,,AO090026000027
6050,unique,,,AO090120000267
6051,unique,,,AO090011000433
6052,unique,AFUA_6G07260,,
6053,unique,AFUA_4G00460,,
6054,exclusively_absent,,ANIG_1130975,AO090701000647
6055,core,AFUA_1G17690,ANIG_46134,AO090005000149
6056,unique,,,AO090701000436
6057,unique,AFUA_5G11300,,
6058,exclusively_absent,AFUA_5G00530,ANIG_52928,
6059,exclusively_absent,AFUA_3G02990,ANIG_1200721,
6060,unique,,,AO090009000046
6061,exclusively_absent,,ANIG_1172693,AO090166000079
6062,unique,,,AO090010000548
6063,unique,,ANIG_1215125,
6064,core,AFUA_1G02150,ANIG_1082107,AO090005000883
6065,unique,,,AO090012000056
6066,core,AFUA_7G06110,ANIG_1072561,AO090005000476
6067,core,AFUA_6G12580,ANIG_1160917,AO090003000371
6068,unique,,ANIG_1208727,
6069,unique,,,AO090020000354
6070,core,AFUA_7G05370,ANIG_1173846,AO090005000377
6071,core,AFUA_5G02740,ANIG_1135863,AO090102000391
6072,exclusively_absent,AFUA_4G01000,,AO090010000736
6073,exclusively_absent,AFUA_4G12540,ANIG_129773,
6074,unique,,,AO090009000624
6075,core,AFUA_6G01930,ANIG_1133598,AO090166000066
6076,unique,,,AO090010000345
6077,core,AFUA_4G01490,ANIG_1179028,AO090005000288
6078,core,AFUA_3G10930,ANIG_1021731,AO090003000635
6079,core,AFUA_1G04390,ANIG_1083815,AO090003000910
6080,unique,AFUA_3G01640,,
6081,exclusively_absent,AFUA_2G01250,ANIG_1168774,
6082,unique,AFUA_8G00220,,
6083,unique,AFUA_8G04620,,
6084,core,AFUA_1G01260,ANIG_1204407,AO090138000088
6085,exclusively_absent,AFUA_2G15320,,AO090012000319
6086,unique,,,AO090166000026
6087,core,AFUA_2G16360,ANIG_1173527,AO090102000227
6088,exclusively_absent,AFUA_8G01450,ANIG_1158340,
6089,unique,,,AO090113000131
6090,unique,,,AO090102000027
6091,unique,,,AO090102000318
6092,unique,,,AO090012000257
6093,core,AFUA_3G10890,ANIG_1121972,AO090003000634
6094,unique,,,AO090023000189
6095,core,AFUA_5G05590,ANIG_1108022,AO090009000702
6096,unique,,ANIG_1064034,
6097,unique,AFUA_4G13910,,
6098,unique,AFUA_6G11250,,
6099,unique,,,AO090023000352
6100,exclusively_absent,AFUA_2G01240,,AO090701000400
6101,exclusively_absent,AFUA_1G14890,,AO090005001243
6102,core,AFUA_1G14320,ANIG_1132504,AO090011000379
6103,exclusively_absent,,ANIG_1084386,AO090038000603
6104,exclusively_absent,AFUA_3G14900,ANIG_1169206,
6105,unique,,ANIG_1066455,
6106,unique,,ANIG_1150573,
6107,unique,,,AO090701000743
6108,unique,,,AO090026000033
6109,unique,AFUA_6G03430,,
6110,unique,,ANIG_1157325,
6111,exclusively_absent,,ANIG_42286,AO090102000198
6112,core,AFUA_4G09180,ANIG_1131707,AO090023000623
6113,core,AFUA_4G08340,ANIG_225592,AO090023000725
6114,core,AFUA_6G02130,ANIG_1163512,AO090120000098
6115,unique,,,AO090701000539
6116,unique,,,AO090023000075
6117,unique,,,AO090011000175
6118,unique,AFUA_5G00520,,
6119,unique,,,AO090102000013
6120,unique,,,AO090012000106
6121,core,AFUA_1G08800,ANIG_1160605,AO090005001647
6122,unique,AFUA_8G06410,,
6123,unique,,,AO090010000308
6124,exclusively_absent,AFUA_2G14470,ANIG_1151043,
6125,exclusively_absent,,ANIG_1171452,AO090166000099
6126,core,AFUA_6G04450,ANIG_1126645,AO090701000099
6127,exclusively_absent,,ANIG_1133369,AO090011000401
6128,core,AFUA_1G11440,ANIG_1188702,AO090038000282
6129,unique,,ANIG_1172052,
6130,core,AFUA_5G00460,ANIG_1159474,AO090003001527
6131,exclusively_absent,,ANIG_1132727,AO090001000504
6132,unique,,ANIG_1137638,
6133,unique,,ANIG_1096122,
6134,unique,,,AO090011000156
6135,unique,,,AO090005000743
6136,unique,,ANIG_1165486,
6137,unique,,ANIG_1177897,
6138,core,AFUA_3G09020,ANIG_1185899,AO090005001360
6139,core,AFUA_3G00750,ANIG_1229179,AO090011000076
6140,exclusively_absent,,ANIG_1210432,AO090005000202
6141,unique,,,AO090010000015
6142,core,AFUA_2G12300,ANIG_1164977,AO090026000420
6143,core,AFUA_2G11450,ANIG_1164913,AO090026000503
6144,unique,,,AO090020000238
6145,core,AFUA_6G07620,ANIG_1159984,AO090003000189
6146,exclusively_absent,AFUA_8G04480,,AO090003001277
6147,core,AFUA_2G14400,ANIG_1135181,AO090023000064
6148,unique,,ANIG_191479,
6149,unique,,ANIG_1183849,
6150,unique,,,AO090102000307
6151,unique,,ANIG_1118894,
6152,core,AFUA_2G10550,ANIG_1135558,AO090011000584
6153,unique,AFUA_2G12830,,
6154,core,AFUA_5G07880,ANIG_1159400,AO090701000699
6155,unique,,ANIG_1188040,
6156,core,AFUA_3G05400,ANIG_1076967,AO090020000010
6157,core,AFUA_1G09840,ANIG_1040468,AO090038000455
6158,core,AFUA_2G09860,ANIG_200921,AO090011000649
6159,core,AFUA_6G05350,ANIG_1163611,AO090701000002
6160,unique,AFUA_3G07540,,
6161,unique,,ANIG_1156276,
6162,unique,,,AO090701000438
6163,core,AFUA_4G13900,ANIG_1090724,AO090701000347
6164,unique,,ANIG_1082947,
6165,exclusively_absent,AFUA_5G10150,ANIG_1062626,
6166,exclusively_absent,,ANIG_1079459,AO090011000045
6167,unique,AFUA_3G15200,,
6168,unique,AFUA_1G16420,,
6169,core,AFUA_6G06870,ANIG_1139979,AO090003000068
6170,unique,,,AO090003001581
6171,exclusively_absent,,ANIG_1214416,AO090026000202
6172,core,AFUA_2G03520,ANIG_1134918,AO090120000230
6173,unique,,ANIG_1187303,
6174,core,AFUA_1G11790,ANIG_1140333,AO090038000241
6175,unique,,ANIG_1187944,
6176,unique,,ANIG_1170657,
6177,unique,,ANIG_1090920,
6178,unique,,,AO090003001429
6179,unique,,ANIG_1091276,
6180,core,AFUA_3G09600,ANIG_1091769,AO090005001291
6181,unique,,ANIG_1151685,
6182,core,AFUA_5G10580,ANIG_1073388,AO090010000479
6183,unique,,,AO090005001187
6184,unique,,,AO090701000581
6185,unique,,ANIG_1171478,
6186,unique,,,AO090009000308
6187,unique,,ANIG_1138954,
6188,unique,,,AO090026000076
6189,core,AFUA_7G01190,ANIG_1073579,AO090010000101
6190,core,AFUA_3G03300,ANIG_1089978,AO090005000554
6191,exclusively_absent,,ANIG_1204449,AO090005000599
6192,exclusively_absent,,ANIG_1089993,AO090026000485
6193,unique,,ANIG_1211981,
6194,unique,AFUA_4G04080,,
6195,unique,,,AO090005000491
6196,unique,,,AO090026000579
6197,core,AFUA_1G10190,ANIG_1188605,AO090038000412
6198,exclusively_absent,AFUA_4G09560,,AO090005000940
6199,exclusively_absent,AFUA_3G01340,ANIG_1163809,
6200,unique,AFUA_6G13500,,
6201,core,AFUA_4G07580,ANIG_1138028,AO090023000817
6202,core,AFUA_5G10530,ANIG_1207759,AO090038000552
6203,unique,,ANIG_1180132,
6204,unique,,,AO090011000101
6205,unique,,,AO090009000585
6206,unique,,,AO090011000415
6207,unique,,,AO090005001563
6208,unique,AFUA_3G08720,,
6209,core,AFUA_5G07670,ANIG_1133973,AO090701000671
6210,unique,,ANIG_1095935,
6211,core,AFUA_3G09290,ANIG_1069657,AO090005001300
6212,unique,,,AO090005000320
6213,unique,,ANIG_1165244,
6214,unique,,ANIG_1131478,
6215,exclusively_absent,AFUA_2G10640,ANIG_1121875,
6216,unique,,ANIG_1187248,
6217,core,AFUA_1G02390,ANIG_1007256,AO090005000858
6218,unique,,ANIG_1181879,
6219,unique,,ANIG_1179780,
6220,unique,,ANIG_1177625,
6221,core,AFUA_3G07270,ANIG_1136118,AO090020000197
6222,unique,,,AO090009000231
6223,core,AFUA_7G02320,ANIG_1182881,AO090038000611
6224,unique,,,AO090103000116
6225,core,AFUA_6G12250,ANIG_1180356,AO090009000195
6226,core,AFUA_2G15040,ANIG_1133992,AO090012000423
6227,exclusively_absent,AFUA_8G00770,ANIG_1120504,
6228,exclusively_absent,AFUA_4G01260,,AO090020000632
6229,unique,,,AO090102000034
6230,unique,,,AO090026000101
6231,unique,AFUA_2G18030,,
6232,core,AFUA_7G04190,ANIG_1081835,AO090005000104
6233,core,AFUA_2G08970,ANIG_1103422,AO090011000799
6234,unique,,ANIG_1121788,
6235,core,AFUA_6G12440,ANIG_1098437,AO090009000168
6236,exclusively_absent,,ANIG_1098123,AO090001000099
6237,unique,,ANIG_1164361,
6238,core,AFUA_2G15150,ANIG_1066689,AO090012000296
6239,exclusively_absent,,ANIG_1161625,AO090103000159
6240,unique,AFUA_6G11540,,
6241,core,AFUA_6G04420,ANIG_1209754,AO090701000106
6242,core,AFUA_5G08620,ANIG_1092421,AO090020000422
6243,exclusively_absent,,ANIG_1135178,AO090023000059
6244,unique,,,AO090010000135
6245,unique,,ANIG_1169249,
6246,core,AFUA_5G01430,ANIG_1026065,AO090012000695
6247,exclusively_absent,AFUA_4G07430,ANIG_1221409,
6248,unique,,ANIG_1175085,
6249,unique,AFUA_2G18010,,
6250,unique,,ANIG_1184815,
6251,unique,,,AO090010000735
6252,core,AFUA_3G03190,ANIG_1207403,AO090020000277
6253,exclusively_absent,AFUA_5G00550,,AO090012000006
6254,unique,AFUA_1G01480,,
6255,unique,,ANIG_1173623,
6256,unique,,,AO090011000743
6257,core,AFUA_5G10550,ANIG_1161666,AO090010000482
6258,core,AFUA_2G03580,ANIG_1120915,AO090120000226
6259,core,AFUA_1G06270,ANIG_1075489,AO090001000423
6260,unique,,ANIG_1098841,
6261,unique,AFUA_8G00560,,
6262,unique,AFUA_3G00200,,
6263,core,AFUA_1G04450,ANIG_1156468,AO090003000906
6264,core,AFUA_6G06730,ANIG_1226720,AO090003000050
6265,core,AFUA_6G14280,ANIG_1180104,AO090103000456
6266,unique,,ANIG_1092944,
6267,core,AFUA_4G12260,ANIG_1117313,AO090009000427
6268,unique,,ANIG_1093467,
6269,unique,,ANIG_1187650,
6270,core,AFUA_6G12950,ANIG_1074826,AO090003000417
6271,exclusively_absent,AFUA_6G10320,ANIG_1167513,
6272,unique,,ANIG_1067458,
6273,unique,,ANIG_1156990,
6274,core,AFUA_1G05720,ANIG_1154896,AO090009000362
6275,exclusively_absent,AFUA_8G00840,,AO090023000465
6276,unique,,ANIG_43722,
6277,exclusively_absent,,ANIG_1154290,AO090701000334
6278,core,AFUA_2G04980,ANIG_52962,AO090003000301
6279,core,AFUA_4G12930,ANIG_1132204,AO090009000294
6280,unique,AFUA_2G14120,,
6281,core,AFUA_1G09460,ANIG_1168550,AO090012000927
6282,unique,AFUA_2G13990,,
6283,unique,AFUA_1G03200,,
6284,unique,AFUA_1G03750,,
6285,unique,,,AO090010000525
6286,unique,,,AO090020000237
6287,unique,AFUA_6G13940,,
6288,core,AFUA_3G02890,ANIG_1138453,AO090003001289
6289,core,AFUA_3G07150,ANIG_1059863,AO090020000216
6290,unique,,ANIG_1136297,
6291,exclusively_absent,,ANIG_1151257,AO090011000609
6292,unique,,,AO090166000102
6293,core,AFUA_2G08350,ANIG_1075130,AO090011000870
6294,unique,,ANIG_1136577,
6295,unique,,ANIG_1072327,
6296,core,AFUA_2G09520,ANIG_1028247,AO090011000715
6297,unique,,ANIG_1169024,
6298,core,AFUA_1G14440,ANIG_1125169,AO090011000363
6299,unique,,ANIG_1180247,
6300,unique,,ANIG_1139621,
6301,exclusively_absent,AFUA_7G05300,ANIG_1134561,
6302,unique,,ANIG_1118916,
6303,unique,,ANIG_1098162,
6304,exclusively_absent,,ANIG_1110730,AO090012000885
6305,core,AFUA_4G07570,ANIG_1186861,AO090023000818
6306,core,AFUA_7G06630,ANIG_1161152,AO090023000045
6307,core,AFUA_2G06150,ANIG_1089717,AO090001000733
6308,exclusively_absent,,ANIG_1114573,AO090011000066
6309,core,AFUA_1G05330,ANIG_46685,AO090003000830
6310,unique,,,AO090701000669
6311,core,AFUA_3G14240,ANIG_1099279,AO090020000619
6312,core,AFUA_3G14020,ANIG_1001006,AO090012000726
6313,core,AFUA_5G06610,ANIG_1161141,AO090701000193
6314,unique,,,AO090005000384
